# Usage of the SMARTS in these files is allowed only adhering to the CC-BY-ND license in this directory
SMARTS,trivialname,group,Hierarchy
C1C2C=CSC2=CC=N1,"3a,4-Dihydrothieno[3,2-c]pyridine",cyclic,[]
C1C=CC=C2C1N=CN2,"3a,4-dihydro-1H-benzimidazole",cyclic,[]
C1C=CC=C2C1N=NN2,"3a,4-dihydro-1H-benzotriazole",cyclic,[]
C1C=CC2C1=CC3=CC=CC=C3N2,"3a,4-dihydro-1H-cyclopenta[b]quinoline",cyclic,[]
C1C=CC=C2C1C=CC2,"3a,4-dihydro-1H-indene",cyclic,[]
C1C=CC=C2C1C=CN2,"3a,4-dihydro-1H-indole",cyclic,[]
C1C=CC=C2C1C=NC2,"3a,4-dihydro-1H-isoindole",cyclic,[]
C1C2COC3=CC=CC=C3C2=CC1=O,"3a,4-dihydro-3H-cyclopenta[c]chromen-2-one",cyclic,[]
C1C=CC2=CC3=CC=CN3CN21,"3a,4a-Diaza-s-indacene",cyclic,[]
C1C=CC2C=CC3=C2C1CC=C3,"3a,5,5a,6-Tetrahydroacenaphthylene",cyclic,[]
C1CC2=CC=CC=C2C3=CC=CC31,"3a,5-Dihydro-4H-benz[e]indene",cyclic,[]
C1C=CC2C=CC3=CC=CC1=C23,"3a,5-Dihydroacenaphthylene",cyclic,[]
C1C2C1C3=NN=NC3C=C2,"3a,5a,6,6a-Tetrahydrocyclopropa[e]benzotriazole",cyclic,[]
C1=CC=C2C(=C1)C3=C4C(C2=O)C=CC5C4=C(C=CC5=O)C=C3,"3a,5a-Dihydrobenzo[b]pyrene-3,6-dione",cyclic,[]
C1=CC2C=CC3C=CC=C4C3=C2C(=C1)C=C4,"3a,5a-Dihydropyrene",cyclic,[]
C1C=CC2C(=C1)OCO2,"3a,6-Dihydro-1,3-benzodioxole",cyclic,[]
C1C=CC2C=COC2=C1,"3a,6-Dihydro-1-benzofuran",cyclic,[]
C1CC2C(=CCC3=C2C(=O)OC3=O)C1,"3a,6-Dihydro-4,5-indandicarboxylic anhydride",cyclic,[]
C1C=CC2C=CC=C2C=C1,"3a,6-Dihydroazulene",cyclic,[]
C1C=CC2C(=C1)C(=O)NC2=O,"3a,6-Dihydroisoindole-1,3-dione",cyclic,[]
C1C=C2C(C=CS2)N=C1,"3a,6-Dihydrothieno[3,2-b]pyridine",cyclic,[]
C1=CC23C=NC=C2C=C1O3,"3a,6-Epoxyisoindole",cyclic,[]
C1C=C2C=C3C1(O2)CNC3=O,"3a,6-Epoxyisoindolinone",cyclic,[]
C1C=CC2C=NCC2=C1,"3a,6-dihydro-1H-isoindole",cyclic,[]
C1=COC2C1C=CO2,"3a,6a-Dihydrofuro[2,3-b]furan",cyclic,[]
C1=COC2C1OC=C2,"3a,6a-Dihydrofuro[3,2-b]furan",cyclic,[]
C1=CC(=O)C2C1C(=O)C=C2,"3a,6a-Dihydropentalene-1,4-dione",cyclic,[]
C1=CSC2C1C=CS2,"3a,6a-Dihydrothieno[2,3-b]thiophene",cyclic,[]
C1=CSC2C1SC=C2,"3a,6a-Dihydrothieno[3,2-b]thiophene",cyclic,[]
C1C2C(C=CC2=O)N=N1,"3a,6a-dihydro-3H-cyclopenta[c]pyrazol-4-one",cyclic,[]
C1C=CCC2C=COC2=C1,"3a,7-Dihydro-4h-cyclohepta[b]furan",cyclic,[]
C1C2=CC=CC13C=CC=C3C=C2,"3a,7-Methano-3ah-cyclopentacyclooctene",cyclic,[]
C1C2C=CC=CC2C(=O)O1,"3a,7a-Dihydro-1(3H)-isobenzofuranone",cyclic,[]
C1=CC2C=NSC2C=C1,"3a,7a-Dihydro-1,2-benzothiazole",cyclic,[]
C1OC2C=CC=CC2O1,"3a,7a-Dihydro-1,3-benzodioxole",cyclic,[]
C1=CC2C(C=C1)SC=N2,"3a,7a-Dihydro-1,3-benzothiazole",cyclic,[]
C1OC2C=CC=CC2S1,"3a,7a-Dihydro-1,3-benzoxathiole",cyclic,[]
C1=CC2C(C=C1)OC=N2,"3a,7a-Dihydro-1,3-benzoxazole",cyclic,[]
C1=CC2C=COC2C=C1,"3a,7a-Dihydro-1-benzofuran",cyclic,[]
C1C(=O)C2C=CC=CC2O1,"3a,7a-Dihydro-1-benzofuran-3-one",cyclic,[]
C1C(=O)C2C=CC=CC2S1,"3a,7a-Dihydro-1-benzothiophen-3-one",cyclic,[]
C1=CC2C=CSC2C=C1,"3a,7a-Dihydro-1-benzothiophene",cyclic,[]
C1=CC2C=CS(=O)C2C=C1,"3a,7a-Dihydro-1-benzothiophene 1-oxide",cyclic,[]
C1C=CC2C1C=CC=C2,"3a,7a-Dihydro-1H-indene",cyclic,[]
C1C2C=CC=CC2N=N1,"3a,7a-Dihydro-3h-indazole",cyclic,[]
C1=CC2C(C=C1)OOO2,"3a,7a-Dihydrobenzotrioxole",cyclic,[]
C1=CC2C=COC2N=C1,"3a,7a-Dihydrofuro[2,3-b]pyridine",cyclic,[]
C1=CC2C(C=CO2)N=C1,"3a,7a-Dihydrofuro[3,2-b]pyridine",cyclic,[]
C1=CC2C=NNC2C=C1,"3a,7a-Dihydroindazole",cyclic,[]
C1=CC2C=CSC2N=C1,"3a,7a-Dihydrothieno[2,3-b]pyridine",cyclic,[]
C1=CC2C(C=CS2)N=C1,"3a,7a-Dihydrothieno[3,2-b]pyridine",cyclic,[]
C1=CN=CC2C1SC=C2,"3a,7a-Dihydrothieno[3,2-c]pyridine",cyclic,[]
C1CCC23C(=O)CCC2(C1)O3,"3a,7a-Epoxy-1H-inden-1-one, hexahydro-",cyclic,[]
C1CCC23CCCC2(C1)CC3,"3a,7a-Ethano-1H-indene, hexahydro-",cyclic,[]
C1C23C1(C=CC=C2)SC=C3,"3a,7a-Methano-1-benzothiophene",cyclic,[]
C1=CC2C(C=C1)N=CN2,"3a,7a-dihydro-1H-benzimidazole",cyclic,[]
C1=CC2C(C=C1)N=NN2,"3a,7a-dihydro-1H-benzotriazole",cyclic,[]
C1=CC2C=CNC2C=C1,"3a,7a-dihydro-1H-indole",cyclic,[]
C1C2C=CC=CC2C=N1,"3a,7a-dihydro-1H-isoindole",cyclic,[]
C1C=NC2C1C=CC=C2,"3a,7a-dihydro-3H-indole",cyclic,[]
C1C=CC=CC2C1=CC=C2,"3a,8-Dihydroazulene",cyclic,[]
C1=CC=C2C(=C1)C3C=COC3O2,"3a,8a-Dihydrofuro(2,3-b)benzofuran",cyclic,[]
C1=CC2C=CC3=CC=CC4C3=C2C(=C1)C=C4,"3a,8a-Dihydropyrene",cyclic,[]
C1C2C(C=CC=CC2=O)N=N1,"3a,8a-dihydro-3H-cyclohepta[c]pyrazol-4-one",cyclic,[]
C1=CC2C=CC3=CC=CC(=C1)C23,"3a,8b-Dihydroacenaphthylene",cyclic,[]
C1=CC2C3C(=C1)C=CC=C3C(=O)C2=O,"3a,8b-Dihydroacenaphthylene-1,2-dione",cyclic,[]
C1C=CC2C1OC3=CC=CC=C23,"3a,8b-dihydro-3H-cyclopenta[b][1]benzofuran",cyclic,[]
C1=CC2=CC3C=CSC3C=C2C=C1,"3a,9a-Dihydrobenzo[f][1]benzothiole",cyclic,[]
C1=CC2=CC3C(C=C2C=C1)C(=O)NC3=O,"3a,9a-Dihydrobenzo[f]isoindole-1,3-dione",cyclic,[]
C1=CC2C3C(=C1)C=CC=C3C(=O)NC2=O,"3a,9b-Dihydrobenzo[de]isoquinoline-1,3-dione",cyclic,[]
C1=CC=C2C3C(C=CC2=C1)SC=N3,"3a,9b-Dihydrobenzo[e][1,3]benzothiazole",cyclic,[]
C1C(=O)C2C(O1)C=CC3=CC=CC=C23,"3a,9b-Dihydrobenzo[e][1]benzofuran-1-one",cyclic,[]
C1C=CC2C1C3=CC=CC=C3C=C2,"3a,9b-dihydro-1H-cyclopenta[a]naphthalene",cyclic,[]
C1C=CC2C1C3=CC=CC=C3C(=O)O2,"3a,9b-dihydro-1H-cyclopenta[c]isochromen-5-one",cyclic,[]
B12C3=CC=C[N+]1=CC=CC2=CC=C3,3a-Aza-9b-boraphenalene,cyclic,[]
C1=CC(=O)C2C=COC2=C1,3aH-1-benzofuran-4-one,cyclic,[]
C1=CC(=O)C2C=CSC2=C1,3aH-1-benzothiophen-4-one,cyclic,[]
C1=CC2C(=NSC2=O)C=C1,"3aH-2,1-benzothiazol-3-one",cyclic,[]
C1=CC=CC2=CC=CC2C=C1,3aH-Cyclopenta[8]annulene,cyclic,[]
C1=CC2=NC3C=CC=C3N=C2C=C1,3aH-Cyclopenta[b]quinoxaline,cyclic,[]
C1=CC2C=NN=C2C=C1,3aH-Indazole,cyclic,[]
C1=CC2C=NC=C2C=C1,3aH-Isoindol,cyclic,[]
C1C(=O)C2C=CC3=C2C(=CC=C3)C1=O,"3aH-acenaphthylene-3,5-dione",cyclic,[]
C1=CC=C2C(C=C1)C=CC2=O,3aH-azulen-1-one,cyclic,[]
C1=CC2C(=NC=N2)C=C1,3aH-benzimidazole,cyclic,[]
C1=CC=C2C(=C1)C=CC3C2=CC(=O)O3,3aH-benzo[e][1]benzofuran-2-one,cyclic,[]
C1C(=O)C2C(=O)C=C3C=CC=CC3=C2S1,"3aH-benzo[g][1]benzothiole-3,4-dione",cyclic,[]
C1=CC=C2C(=C1)C=CC3C2=NC=C3,3aH-benzo[g]indole,cyclic,[]
C1=CC2C(=NN=[NH+]2)C=C1,3aH-benzotriazol-3-ium,cyclic,[]
C1=CC2C(=NN=N2)C=C1,3aH-benzotriazole,cyclic,[]
C1=CC=C2C(C=C1)C=CO2,3aH-cyclohepta[b]furan,cyclic,[]
C1=CC=C2C(C=C1)C=CS2,3aH-cyclohepta[b]thiophene,cyclic,[]
C1=CC=C2C(C=C1)C(=O)OC2=O,"3aH-cyclohepta[c]furan-1,3-dione",cyclic,[]
C1=CC=C2C(C=C1)C=NO2,"3aH-cyclohepta[d][1,2]oxazole",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C=CC4=C3C=CC5C4=CC=C5,3aH-cyclopenta[a]chrysene,cyclic,[]
C1=CC2C(=C1)C=C3C2=CC=C3,3aH-cyclopenta[a]pentalene,cyclic,[]
C1=CC=C2C(=C1)C3=CC=CC3O2,3aH-cyclopenta[b][1]benzofuran,cyclic,[]
C1=CC=C2C(=C1)C3=CC=CC3S2,3aH-cyclopenta[b][1]benzothiole,cyclic,[]
C1=CC=C2C(=C1)C=C3C(O2)C=CC3=O,3aH-cyclopenta[b]chromen-1-one,cyclic,[]
C1=CC=C2C(=C1)C(=O)C3=CC=CC3O2,3aH-cyclopenta[b]chromen-9-one,cyclic,[]
C1=CC2C=COC2=C1,3aH-cyclopenta[b]furan,cyclic,[]
C1=CC=C2C(=C1)C=C3C=CC(=O)C3C2=O,"3aH-cyclopenta[b]naphthalene-3,4-dione",cyclic,[]
C1=CC2C=CSC2=C1,3aH-cyclopenta[b]thiophene,cyclic,[]
C1=CC=C2C(=C1)C3=CC=CC3C(=O)O2,3aH-cyclopenta[c]chromen-4-one,cyclic,[]
C1=CC=C2C(=C1)C3=CC=CC3OC2=O,3aH-cyclopenta[c]isochromen-5-one,cyclic,[]
C1=CC2C(=C1)ONC2=O,"3aH-cyclopenta[d][1,2]oxazol-3-one",cyclic,[]
C1=CC2C=NOC2=C1,"3aH-cyclopenta[d][1,2]oxazole",cyclic,[]
C1=CC2C(=C1)OC=N2,"3aH-cyclopenta[d][1,3]oxazole",cyclic,[]
C1=CC2C(=C1)SC=N2,"3aH-cyclopenta[d][1,3]thiazole",cyclic,[]
C1=CC2C=CC=C2C3=CC=CC3=C1,3aH-cyclopenta[e]azulene,cyclic,[]
C1OC2C=CC3=CC=CC3=C2O1,"3aH-cyclopenta[g][1,3]benzodioxole",cyclic,[]
C1=CC2=C3C(C=CC2=C1)N=CS3,"3aH-cyclopenta[g][1,3]benzothiazole",cyclic,[]
C1=CS[S+]2C1C=CS2,"3aH-dithiolo[1,5-b]dithiol-7-ium",cyclic,[]
C1=CC(=O)N=C2C1C=CO2,"3aH-furo[2,3-b]pyridin-6-one",cyclic,[]
C1=CN=C2C1C=CO2,"3aH-furo[2,3-b]pyrrole",cyclic,[]
C1=COC2=CC=NC(=O)C21,"3aH-furo[3,2-c]pyridin-4-one",cyclic,[]
C1=COC2=CC(=O)N=CC21,"3aH-furo[3,2-c]pyridin-6-one",cyclic,[]
C1=CC2C3(C=CN=CC3=C1)C=CO2,"3aH-furo[3,2-e]isoquinoline",cyclic,[]
C1=CN=CC2C1=NC=N2,"3aH-imidazo[4,5-c]pyridine",cyclic,[]
C1=CC2C=CC=C2C=C1,3aH-indene,cyclic,[]
C1=CC2C=CN=C2C=C1,3aH-indole,cyclic,[]
C1=CC2C(=NC(=O)C2=O)C=C1,"3aH-indole-2,3-dione",cyclic,[]
C1=CC(=O)C2C(=C1)C(=O)NC2=O,"3aH-isoindole-1,3,4-trione",cyclic,[]
C1=CC2C(=C3C(=CO2)O3)C=C1,"3aH-oxireno[2,3-c]chromene",cyclic,[]
C1=CC2=C(O2)C3=CN=CC31,"3aH-oxireno[2,3-e]isoindole",cyclic,[]
C1=CC2C=CC(=O)C2=C1,3aH-pentalen-1-one,cyclic,[]
C1C(=O)C2C=CC=C2C1=O,"3aH-pentalene-1,3-dione",cyclic,[]
C1=CC2C=CC(=S)C2=C1,3aH-pentalene-1-thione,cyclic,[]
C1=CC2C=CC(=O)C3=C2C(=C1)C4=CC=CC5=C4C3=CC=C5,3aH-perylen-1-one,cyclic,[]
C1=CC2C=CC(=S)C3=C2C(=C1)C4=CC=CC5=C4C3=CC=C5,3aH-perylene-1-thione,cyclic,[]
C1=CC2=C3C(=C1)C=CC4C3=C(C=C2)C(=O)C=C4,3aH-pyren-1-one,cyclic,[]
C1=CC2=C3C(=C1)C=CC4C3=C(C=C2)C(=S)C=C4,3aH-pyrene-1-thione,cyclic,[]
C1=CC2C=CN=C2N=C1,"3aH-pyrrolo[2,3-b]pyridine",cyclic,[]
C1=CN=CC2=NC=CC21,"3aH-pyrrolo[2,3-c]pyridine",cyclic,[]
C1=CN=C2C1C=NN=C2,"3aH-pyrrolo[2,3-d]pyridazine",cyclic,[]
C1=CC2=CC3=NC=CC3N=C2C=C1,"3aH-pyrrolo[3,2-b]quinoline",cyclic,[]
C1=CN=CC2C1=CN=C2,"3aH-pyrrolo[3,4-c]pyridine",cyclic,[]
C1=CC2=CC3C=CC(=O)C3=CC2=C1,3aH-s-indacen-1-one,cyclic,[]
C1=C[N+]2=NN=NC2N=C1,"3aH-tetrazolo[1,5-a]pyrimidin-8-ium",cyclic,[]
C1=CSC2=NC=CC(=O)C21,"3aH-thieno[2,3-b]pyridin-4-one",cyclic,[]
C1=CN=C2C1C=CS2,"3aH-thieno[2,3-b]pyrrole",cyclic,[]
C1=CSC2=CN=NC(=O)C21,"3aH-thieno[2,3-d]pyridazin-4-one",cyclic,[]
C1=CC=C2C(=C1)C=C3C(O2)C=CS3,"3aH-thieno[3,2-b]chromene",cyclic,[]
C1=CSC2=CC=NC(=O)C21,"3aH-thieno[3,2-c]pyridin-4-one",cyclic,[]
C1=CN2C(C(=O)N=N2)N=C1,"3aH-triazolo[1,5-a]pyrimidin-3-one",cyclic,[]
C1=CN=CN2C1C(=O)N=N2,"3aH-triazolo[1,5-c]pyrimidin-3-one",cyclic,[]
C1CC2=C(C=C1)C3=CC=CC=C3O2,3h 4h 5h Dibenzofuran,cyclic,[]
C1C=CC2=C1C=NC3=CC=CC=C23,3h Cyclopenta[c]quinoline,cyclic,[]
C1N=CC2=CC=CN21,"3h Pyrrolo[1,2 c]imidazol",cyclic,[]
C1=CC2=C(C=CN2)C3=C1C=CC4=C3C=CN4,"3h,8h-Indolo[4,5-e]indole",cyclic,[]
C1C=NC2=C1C3=C(C=C2)C4=C(C=C3)N=CC4,"3h,8h-Indolo[5,4-e]indole",cyclic,[]
C1=CC=C2C(=C1)NPO2,"3h-1,3,2-Benzoxazaphosphole",cyclic,[]
C1C=NC2=CC=CC3=C2C1=CC=C3,3h-1-Azaphenalene,cyclic,[]
C1C=CC2=CC=CC=C2N=C1,3h-1-Benzoazepine,cyclic,[]
C1N=C2C=CC=CC2=NO1,"3h-2,1,4-Benzoxadiazine",cyclic,[]
C1=CC=C2C=NC(=O)C=CC2=C1,3h-2-Benzazepin-3-one,cyclic,[]
C1CC2=C3C(=C1)C=CC4=C3C(=CC5=CC=CC=C45)C=C2,3h-Benzo(a)pyrene,cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C=C4C(=CC=C5C4=NC=N5)N3,"3h-Benzo[a]imidazo[4,5-j]acridine",cyclic,[]
C1CSC2=C1C=CC3=C2C4=CC=CC=C4N3,"3h-Benzo[b]thiopheno[2,3-e]indole",cyclic,[]
C1C(=O)C2=C3C(=CC=CC=C3C1=O)C=C2,"3h-Benzo[cd]azulene-3,5(4h)-dione",cyclic,[]
C1C2=CC=CC=CC=CC=C2OC1=O,3h-Cyclodeca[b]furan-2-one,cyclic,[]
C1=CC2=CC(=O)C3=CC=C4C3=C2C(=C1)C=C4,3h-Cyclopenta[cd]phenalen-3-one,cyclic,[]
C1C2=CC=C3C2=C4C1=CC=C4C=C3,3h-Cyclopenta[jkl]-as-indacene,cyclic,[]
C1C=NC2=NC3=CC=CC=C3N21,"3h-Imidazo[1,2-a]benzimidazole",cyclic,[]
C1=CC=C2C(=C1)N=C3N2C=NC3=O,"3h-Imidazo[1,5-a]-benzimidazole-3-one",cyclic,[]
C1=CN2C(=N1)C3=C(NC2=S)N=CN3,"3h-Imidazo[2,1-i]purine-5-thiol",cyclic,[]
C1=CC=C2C(=C1)C=C3C(=CC=C4C3=NC=N4)N2,"3h-Imidazo[4,5-a]acridine",cyclic,[]
C1C(=O)C=CC2=C1C=C3C(=CC=C4C3=NC=N4)N2,"3h-Imidazo[4,5-a]acridone",cyclic,[]
C1CCC2(C1)C=NC3=CC=CC=C23,3h-Indole-3-spiro-1'-cyclopentane,cyclic,[]
C1C=CC2=C3C(=CC=C4C3=C5C=CC=CC5=N4)NC2=C1,"3h-Indolo[2,3-c]carbazole",cyclic,[]
C1=CC2=CSC3=NC(=O)N=CC3=C2C=C1,"3h-Isothiochromeno[3,4-d]pyrimidin-3-one",cyclic,[]
C1COC2C(=C1)C=CC3=CC=CC=C23,"3h-Naphtho[1,2-b]pyran",cyclic,[]
C1C=C2C3=CC=CC=C3N=C2C=N1,3h-Norharman,cyclic,[]
C1NC2=NC=CN=C2C=N1,3h-Pteridine,cyclic,[]
C1C=NN2C1=NC3=CC=CC=C32,"3h-Pyrazolo[1,5-a]benzimidazole",cyclic,[]
C1C=NN2C1=C3C=CC=CC3=C2,"3h-Pyrazolo[5,1-a]isoindole",cyclic,[]
C1C=CN2C(=C1)OC3=CC=CC=C32,"3h-Pyrido-[2,1-b]-benzoxazole",cyclic,[]
C1CNSC2=C1N=CC=C2,3h-Pyridothiazine,cyclic,[]
C1=CC=C2C(=C1)NC3=CC=CC4=NC=CC43S2,"3h-Pyrrolo-[2,3-d]phenothiazine",cyclic,[]
C1C=NC2=C1C=CC3=C2C=CC=N3,"3h-Pyrrolo-[2,3-f]quinoline",cyclic,[]
C1C=NC2=C1C=CC3=C2N=CC=C3,"3h-Pyrrolo-[3,2-h]quinoline",cyclic,[]
C1=CC=C2C(=C1)OC3=C(S2)C=CC4=C3C=CN4,"3h-Pyrrolo[2,3-c)phenoxathiin",cyclic,[]
C1=CC=C2C(=C1)NC3=C(S2)C4=C(C=C3)NC=C4,"3h-Pyrrolo[2,3-c]phenothiazine",cyclic,[]
C1C=C2C=CC3=NC=CC3=C2N=C1,"3h-Pyrrolo[2,3-h]quinoline",cyclic,[]
C1CN=C2C=CC=CC2=C1,3h-Quinoline,cyclic,[]
C1=C[Se]C2=C1NC=N2,"3h-Selenopheno[2,3-d]imidazole",cyclic,[]
C1C2=CC=CC=C2C3(O1)C4=CC=CC=C4C5=CC=CC=C35,"3h-Spiro[2-benzofuran-1,9'-fluorene]",cyclic,[]
C1CC2(C1)C(=O)C3=CC=CC=C3O2,"3h-Spiro[benzo-furan-2,1'-cyclobutan]-3-one",cyclic,[]
C1CSC12C3=CC=CC=C3CS2,"3h-Spiro[benzo[c]thiophene-1,2'-thietane]",cyclic,[]
C1CNCCC12C(=O)C3=CC=CC=C3O2,"3h-Spiro[benzofuran-2,4'-piperidin]-3-one",cyclic,[]
C1C2=CC=CC=C2COC13C4=CC=CC=C4CO3,"3h-Spiro[isobenzofuran-1,3'-isochroman]",cyclic,[]
C1C2=CC=CC=C2C3(O1)C=CN=N3,"3h-Spiro[isobenzofuran-1,3'-pyrazole]",cyclic,[]
C1CN2CC3=CCOC4CC(=O)N5C6[C@H]4[C@H]3C[C@H]2[C@@]61C7=CC=CC=C75,3h-Strychnine,cyclic,[]
C1NC=CS1=O,3h-Thiazolone,cyclic,[]
C1C=CC=CSC1=S,3h-Thiepin-2-thione,cyclic,[]
C1N=NC=P1,"3h-[1,2,4]Diazaphosphole",cyclic,[]
C1C=C[N+](=C1)[O-],3h-pyrrole N-oxide,cyclic,[]
C1CS2(C1)CC2,3lambda4-Thiaspiro[2.3]hexane,cyclic,[]
C1COC2=C1C=C3C=CC(=O)OC3=C2,"4',5'-Dihydropsoralen",cyclic,[]
C1CCC2(CC1)CC3=CC=CC=C3C=N2,"4'H-spiro[cyclohexane-1,3'-isoquinoline]",cyclic,[]
C1CNC=CC1=O,"4(1H)-Pyridinone, 2,3-dihydro-",cyclic,[]
C1=CC=C2C(=C1)C(=S)C=CN2,4(1H)-Quinolinethione,cyclic,[]
C1CC[C@H]2[C@@H](C1)C(=O)CCN2,"4(1H)-Quinolinone, octahydro-, cis-",cyclic,[]
C1C=NC2=C(N1)N=CNC2=O,"4(3H)-Pteridinone, 7,8-dihydro-",cyclic,[]
C1C=NC=CC1=S,4(3H)-Pyridinethione,cyclic,[]
C1C(=O)N=CO1,4(5H)-Oxazolone,cyclic,[]
C1CC2=C(C1)C(=O)CC=C2,4(5h)Indanone,cyclic,[]
C1=CC=C2C(=C1)N=NC(=O)O2,"4,1,2-Benzoxadiazin-3-one",cyclic,[]
C1=CC2=NN=COC2=CC1=O,"4,1,2-Benzoxadiazin-6-one",cyclic,[]
C1C(=O)N=C2C=CC=CC2=CS1,"4,1-Benzothiazepin-2(3h)-one",cyclic,[]
C1=CC2=CSC=CN=C2C=C1,"4,1-Benzothiazepine",cyclic,[]
C1C(=O)NC2=CC=CC=C2C(=O)O1,"4,1-Benzoxazepin-2,5-dione",cyclic,[]
C1=CC2=COC=CN=C2C=C1,"4,1-Benzoxazepine",cyclic,[]
C1C(=O)N=C2C=CC=CC2=CO1,"4,1-Benzoxazepinone",cyclic,[]
C1C=NC2=CC=CC=C2/C=C\O1,"4,1-Benzoxazocine",cyclic,[]
C1C(=O)N=C\2C=CC=C/C2=C/C=C\O1,"4,1-Benzoxazonin-2-one",cyclic,[]
C1C(=O)O/C=C\C=C/2\C=CC=CC2=N1,"4,1-Benzoxazonin-3(2h)-one",cyclic,[]
C1=CC2=CC=COC=CN=C2C=C1,"4,1-Benzoxazonine",cyclic,[]
C1C=CC2=C(C1=O)C3=CC=CC=C3C(=O)C2=O,"4,10(3H)-Phenanthrenetrione",cyclic,[]
C1C2=C3C(=CC=C2)C(=O)CC(=O)N3C4=CC=CC=C41,"4,10-(Malonyl)-acridan",cyclic,[]
C1=CC2=C(C3=C(C=C2)C4=C(C=CC=N4)C=C3)N=C1,"4,10-Diazachrysene",cyclic,[]
C1=CC2=CN=C3C=CC=C4C3=C2C(=C1)C=N4,"4,10-Diazapyrene",cyclic,[]
C1C=CC=C2C1=PC3=CC=CC=C3C2,"4,10-Dihydroacridophosphine",cyclic,[]
C1C(=O)C=CC2=C1SC3=CC=CC=C3N2,"4,10-Dihydrophenothiazin-3-one",cyclic,[]
C1=CC=C2C(=C1)C=C3C4=C2C(=CC=C4)O3,"4,10-Epoxyphenanthrene",cyclic,[]
C1C(=O)C2=C3C(=CC=C2)N(C1=O)C4=CC=CC=C4S3,"4,10-Malonylphenothiazin",cyclic,[]
C1CC2=C(C=C1)NC3=CC=CC=C3S2,"4,10-dihydro-3H-phenothiazine",cyclic,[]
C1CC2=C(C=C1)NC3=CC=CC=C3O2,"4,10-dihydro-3H-phenoxazine",cyclic,[]
C1C=C2C=CC=C3C2C4=C1C=CC=C4C=C3,"4,10c-Dihydropyrene",cyclic,[]
C1=CC2=CC3=C4C(=C2N=C1)C=CC5=C4C(=C6C(=C5)C=CC=N6)C=C3,"4,11-Diazadibenzo(a,h)pyrene",cyclic,[]
C1=CC=C2C(=C1)C3=C(C=CN=C3)C4=C2C5=C(C6=CC=CC=C64)N=CC=C5,"4,11-Diazadibenzo[g,p]chrysene",cyclic,[]
C1C=CCC2=C1C=CC3=C2NC4=CC=CC=C34,"4,11-dihydro-1H-benzo[a]carbazole",cyclic,[]
C1CC2=C(C=C1)C3=C(C=C2)C4=CC=CC=C4N3,"4,11-dihydro-3H-benzo[a]carbazole",cyclic,[]
C1C=CCN2C1C3=CC=CC=C3C=C2,"4,11b-dihydro-1H-benzo[a]quinolizine",cyclic,[]
C1C(=S)C=CC2=C1OC3=CC4=CC=CC=C4C=C3N2,"4,12-Dihydrobenzo[b]phenoxazine-3-thione",cyclic,[]
C1CCCCOC2=CC=CC3=C2C=CC4=C3C5=C(C=CC6=C5C7=C(C=C6)C(=CC=C7)OCCC1)C=C4,"4,13-(Epoxyoctanooxy)hexahelicene",cyclic,[]
C1C(=O)NC(=O)C12C3=CC=C(C=C3)OCOC4=CC=C2C=C4,"4,4'-(Methylenedioxy)diphenylsuccinimide",cyclic,[]
C1=CC2=CC=C1OOC3=CC=C(S2)C=C3,"4,4'-Dioxy-diphenylsulfid",cyclic,[]
C1=CC2=CC=C1OOC3=CC=C(S2=O)C=C3,"4,4'-Dioxy-diphenylsulfoxyd",cyclic,[]
C1=CC2=CC=C1OOC3=CC=C(S2(=O)=O)C=C3,"4,4'-Dioxydiphenylsulfon",cyclic,[]
C1CC(=O)OC(=O)CCCSSC1,"4,4'-Dithiodibutyric anhydride",cyclic,[]
C1=CC=C2C(=C1)C3(C=CO2)C=COC4=CC=CC=C34,"4,4'-Spirobi[chromene]",cyclic,[]
C1C2=CC=C(C=C2)C3=C4C5=CC(=O)C(=C6C=C(N3)C=CC6=O)C4=C(N5)C7=CC=C1C=C7,"4,4'-[Methylenebis(4,1-phenylenenitrilomethylidyne)]diphenol",cyclic,[]
C1=CC2C(=CC=CC23C=CC=C4C3C=CC=C4)C=C1,"4,4'-spirobi[4aH-naphthalene]",cyclic,[]
C1CC12CCOCC2,"4,4-Dimethylenetetrahydropyran",cyclic,[]
C1CSCC[N+]1([O-])[O-],"4,4-Dioxidothiomorpholin-4-ium",cyclic,[]
C1=CS(=O)(=O)C=CO1,"4,4-Dioxo-1,4-oxathiine",cyclic,[]
C1C2=C(C=CS2(=O)=O)ON1,"4,4-Dioxodihydrothieno[2,3-d]isoxazoline",cyclic,[]
C1CC2CC=NN=C2C=C1,"4,4a,5,6-Tetrahydrocinnoline",cyclic,[]
C1C=CC=C2C1NCC3=CC=CC=C32,"4,4a,5,6-Tetrahydrophenanthridine",cyclic,[]
C1CC2CC=CN=C2C=C1,"4,4a,5,6-Tetrahydroquinoline",cyclic,[]
C1C=CC2C1CC=C[Se]2,"4,4a,5,7a-Tetrahydrocyclopenta[b]selenopyran",cyclic,[]
C1C=CCC2=NN=CCC21,"4,4a,5,8-Tetrahydrocinnoline",cyclic,[]
C1C=CCC2=CN=CCC21,"4,4a,5,8-Tetrahydroisoquinoline",cyclic,[]
C1C=CC=C2C1C=CC3C2=NC=CC3,"4,4a,6a,7-Tetrahydrobenzo[h]quinoline",cyclic,[]
