# Usage of the SMARTS in these files is allowed only adhering to the CC-BY-ND license in this directory
SMARTS,trivialname,group,Hierarchy
P1=COCOC1,"4H-1,3,5-dioxaphosphinine",cyclic,"[1798, 2062]"
P=1C=PCC1,"4H-1,3-diphosphole",cyclic,"[45, 1798, 2063]"
C1=COC=NC1,"4H-1,3-oxazine",cyclic,"[1870, 2064]"
P1C=COC=C1,"4H-1,4-oxaphosphinine",cyclic,"[1798, 2062]"
C=1NC=COC=1,"4H-1,4-oxazine",cyclic,"[45, 1510, 2063]"
S1C=CPC=C1,"4H-1,4-thiaphosphinine",cyclic,"[1476, 2064]"
S1C=CNC=C1,"4H-1,4-thiazine",cyclic,"[1510, 2062]"
O1C=CCc2c1cccc2,4H-chromene,cyclic,"[1875, 1876]"
P=1P=CNN1,4H-diazadiphosphole,cyclic,"[1471, 1509]"
P=1PC=NN1,4H-diazadiphosphole,cyclic,[]
P=1PN=NC1,4H-diazadiphosphole,cyclic,"[1470, 1509]"
P=1PNN=C1,4H-diazadiphosphole,cyclic,"[1763, 1798]"
P=1P=CCC1,4H-diphosphole,cyclic,"[1467, 1766]"
P=1OCC1,4H-oxaphosphete,cyclic,"[46, 508, 1776]"
O1C=CCC=C1,4H-pyran,cyclic,"[508, 1774]"
S1P=CC1,4H-thiaphosphete,cyclic,[]
S1C=CCC=C1,4H-thiopyran,cyclic,"[1774, 1798]"
P1N=NN=C1,4H-triazaphosphole,cyclic,"[46, 1467, 1776]"
P=1N=NNC1,4H-triazaphosphole,cyclic,"[1467, 1774]"
P=1NN=NC1,4H-triazaphosphole,cyclic,"[1774, 1798]"
P=1NNN=C1,4H-triazaphosphole,cyclic,"[46, 1467, 1776]"
P1OOOC=C1,4H-trioxaphosphinine,cyclic,"[1467, 1774]"
P=1P=CCP1,4H-triphosphole,cyclic,"[46, 1467, 1776]"
P=1OCCCCOC1,"5,6,7,8-tetrahydro-1,4,2-dioxaphosphocine",cyclic,"[1467, 1774]"
P=1OOCCCCC1,"5,6,7,8-tetrahydrodioxaphosphocine",cyclic,"[46, 1509, 1776]"
c1cc2c(s1)SCCC2,"5,6-Dihydro-4H-thieno[2,3-b]thiopyran",cyclic,"[1509, 1774]"
P1=CCCOC1,"5,6-dihydro-2H-1,3-oxaphosphinine",cyclic,"[508, 2062]"
S1P=NCCC1,"5,6-dihydro-4H-1,3,2-thiazaphosphinine",cyclic,"[1467, 2062]"
S1C=NPCC1,"5,6-dihydro-4H-1,3,4-thiazaphosphinine",cyclic,"[45, 1557, 2063]"
P=1OCCCC1,"5,6-dihydro-4H-oxaphosphinine",cyclic,"[1798, 2062]"
P=1OOCCC1,"5,6-dihydrodioxaphosphinine",cyclic,"[1467, 2062]"
S1SCCP=P1,"5,6-dihydrodithiadiphosphinine",cyclic,"[1467, 2062]"
S=C1CNC(=O)N1,5-Thiohydantoin,cyclic,"[45, 1509, 2063]"
c1cncc2c1ncc2,5-azaindole,cyclic,[]
O1C2N(C2)CCC1,5-oxa-1-azabicyclo[4.1.0]heptane,cyclic,"[1509, 2062]"
O1C2N(CC2)CCC1,5-oxa-1-azabicyclo[4.2.0]octane,cyclic,"[1467, 1774]"
O1CC2N(CC2)CCC1,5-oxa-1-azabicyclo[5.2.0]nonane,cyclic,"[1467, 2062]"
O1C2NCC2NCC1,"5-oxa-2,7-diazabicyclo[4.2.0]octane",cyclic,"[1476, 1870, 1947]"
O1CC2NCC2NCC1,"5-oxa-2,8-diazabicyclo[5.2.0]nonane",cyclic,[]
O1CC2C(NCC1)C2,5-oxa-2-azabicyclo[5.1.0]octane,cyclic,[]
O1CC2C(NCC1)CC2,5-oxa-2-azabicyclo[5.2.0]nonane,cyclic,[]
S1C2N(CNC1)CC2,"5-thia-1,3-diazabicyclo[4.2.0]octane",cyclic,[]
S1NCCN2C1CC2,"5-thia-1,4-diazabicyclo[4.2.0]octane",cyclic,[]
S1C2N(C2)CCC1,5-thia-1-azabicyclo[4.1.0]heptane,cyclic,[]
S1C2N(CC2)CCC1,5-thia-1-azabicyclo[4.2.0]octane,cyclic,[]
S1CC2N(CC2)CCC1,5-thia-1-azabicyclo[5.2.0]nonane,cyclic,[]
S1CC2NCC2NCC1,"5-thia-2,8-diazabicyclo[5.2.0]nonane",cyclic,[]
S1CC2C(NCC1)C2,5-thia-2-azabicyclo[5.1.0]octane,cyclic,[]
S1CC2C(NCC1)CC2,5-thia-2-azabicyclo[5.2.0]nonane,cyclic,[]
P=1C=NCC1,"5H-1,3-azaphosphole",cyclic,[]
P=1P=CCN1,5H-azadiphosphole,cyclic,[]
P=1NCC=C1,5H-azaphosphole,cyclic,[]
P=1P=NCP1,5H-azatriphosphole,cyclic,[]
P=1N=NCC1,5H-diazaphosphole,cyclic,[]
P=1OOCC1,5H-dioxaphosphole,cyclic,[]
S1P=CCO1,5H-oxathiaphosphole,cyclic,[]
S1OCP=N1,5H-oxathiazaphosphole,cyclic,[]
c1c2c(ccn2)ncn1,"5H-pyrrolo[3,2-d]pyrimidine",cyclic,[]
P=1P=PCP1,5H-tetraphosphole,cyclic,[]
P=1OOCCCCCC1,"6,7,8,9-tetrahydro-5H-dioxaphosphonine",cyclic,[]
P1C=C=NCCC1,"6,7-dihydro-5H-1,4-azaphosphepine",cyclic,[]
n1c2c1ccc2,"6-azabicyclo[3.1.0]hexa-1(6),2,4-triene",cyclic,[]
N1C2C1CCC2,6-azabicyclo[3.1.0]hexane,cyclic,"[1476, 1687]"
N1C2C(C1)CCC2,6-azabicyclo[3.2.0]heptane,cyclic,"[1476, 2070]"
c1c2c(ccn1)ccn2,6-azaindole,cyclic,"[212, 1476]"
O1N2NCCC12,"6-oxa-1,2-diazabicyclo[3.1.0]hexane",cyclic,"[1476, 1697]"
O1N2C1CNC2,"6-oxa-1,3-diazabicyclo[3.1.0]hexane",cyclic,"[1476, 1698]"
o1n2c1ncc2,"6-oxa-1,4-diazabicyclo[3.1.0]hexa-2,4-diene",cyclic,[]
O1N2C1NCC2,"6-oxa-1,4-diazabicyclo[3.1.0]hexane",cyclic,"[1476, 1697]"
o1n2c1ccc2,"6-oxa-1-azabicyclo[3.1.0]hexa-2,4-diene",cyclic,"[1476, 1698]"
O1N2C1CCC2,6-oxa-1-azabicyclo[3.1.0]hexane,cyclic,"[1476, 1768]"
o1c2c(nnc2)c1,"6-oxa-2,3-diazabicyclo[3.2.0]hept-1(7)-ene",cyclic,"[1476, 2037]"
O1C2NCCC12,6-oxa-2-azabicyclo[3.1.0]hexane,cyclic,"[1476, 1604]"
O1C2C(NCC2)C1,6-oxa-2-azabicyclo[3.2.0]heptane,cyclic,[]
O1C2C1CNC2,6-oxa-3-azabicyclo[3.1.0]hexane,cyclic,"[1542, 1543]"
O1C2C(C1)CNC2,6-oxa-3-azabicyclo[3.2.0]heptane,cyclic,"[1502, 1542]"
O1C2C1CCC2,6-oxabicyclo[3.1.0]hexane,cyclic,"[1510, 1543]"
o1c2c(c1)ccc2,6-oxabicyclo[3.2.0]hept-1(7)-ene,cyclic,"[1502, 1510]"
O1C2C(C1)CCC2,6-oxabicyclo[3.2.0]heptane,cyclic,[1476]
s1n2c1nnc2,"6-thia-1,3,4-triazabicyclo[3.1.0]hexa-2,4-diene",cyclic,"[1509, 1543]"
s1n2c1ncc2,"6-thia-1,4-diazabicyclo[3.1.0]hexa-2,4-diene",cyclic,[]
S1C2N(C1)CCC2,6-thia-1-azabicyclo[3.2.0]heptane,cyclic,"[1502, 1509]"
S1C2NCCC12,6-thia-2-azabicyclo[3.1.0]hexane,cyclic,[1513]
S1C2C(NCC2)C1,6-thia-2-azabicyclo[3.2.0]heptane,cyclic,[1476]
S1C2C1CNC2,6-thia-3-azabicyclo[3.1.0]hexane,cyclic,[1476]
S1C2C(C1)CNC2,6-thia-3-azabicyclo[3.2.0]heptane,cyclic,"[1476, 1869]"
S1C2C1CCC2,6-thiabicyclo[3.1.0]hexane,cyclic,"[1502, 1510]"
S1C2C(C1)CCC2,6-thiabicyclo[3.2.0]heptane,cyclic,[]
P1ON=CC=C1,"6H-1,2,6-oxazaphosphinine",cyclic,[]
P1ONC=C=C1,"6H-1,2,6-oxazaphosphinine",cyclic,[]
P=1ONC=CC1,"6H-1,2,6-oxazaphosphinine",cyclic,[1876]
C=1C=NOCC=1,"6H-1,2-oxazine",cyclic,[1816]
C1=CC=NSC1,"6H-1,2-thiazine",cyclic,[1687]
C=1COC=NC=1,"6H-1,3-oxazine",cyclic,[129]
P1OCC=C=C1,6H-oxaphosphinine,cyclic,[]
P=1OCC=CC1,6H-oxaphosphinine,cyclic,[]
P=1NOCC=C1,6H-oxazaphosphinine,cyclic,[]
c1c2c(cnc2)ncn1,"6H-pyrrolo[3,4-d]pyrimidine",cyclic,[]
n1nc2c1cccc2,"7,8-diazabicyclo[4.2.0]octa-1,3,5-triene",cyclic,[]
N1NC2C1CCCC2,"7,8-diazabicyclo[4.2.0]octane",cyclic,[]
N1C2C1CCCC2,7-azabicyclo[4.1.0]heptane,cyclic,[]
N1C2C(C1)CCCC2,7-azabicyclo[4.2.0]octane,cyclic,[]
n1c2c(c1)cccc2,7-azabicyclo[4.2.0]octane,cyclic,[]
C1=CC2=C(NN=C2)N=C1,7-azaindazole,cyclic,[]
n1c2c(ccc1)ccn2,7-azaindole,cyclic,[]
O1N2C1CNCC2,"7-oxa-1,4-diazabicyclo[4.1.0]heptane",cyclic,[]
O1N2C1CCCC2,7-oxa-1-azabicyclo[4.1.0]heptane,cyclic,[]
O1C2N(C1)CCCC2,7-oxa-1-azabicyclo[4.2.0]octane,cyclic,[]
O1C2NNCCC12,"7-oxa-2,3-diazabicyclo[4.1.0]heptane",cyclic,[]
o1c2nnccc12,"7-oxa-2,3-diazabicyclo[4.1.0]heptane",cyclic,[]
O1C2NCCNC12,"7-oxa-2,5-diazabicyclo[4.1.0]heptane",cyclic,[]
o1c2nccnc12,"7-oxa-2,5-diazabicyclo[4.1.0]heptane",cyclic,[]
O1C2NCCCC12,7-oxa-2-azabicyclo[4.1.0]heptane,cyclic,[]
o1c2ncccc12,7-oxa-2-azabicyclo[4.1.0]heptane,cyclic,[]
O1C2C(NCCC2)C1,7-oxa-2-azabicyclo[4.2.0]octane,cyclic,[]
O1C2C1CCNC2,7-oxa-3-azabicyclo[4.1.0]heptane,cyclic,[]
o1c2c1ccnc2,7-oxa-3-azabicyclo[4.1.0]heptane,cyclic,[]
O1C2C(C1)CNCC2,7-oxa-3-azabicyclo[4.2.0]octane,cyclic,[]
O1C2C1CCCC2,7-oxabicyclo[4.1.0]heptane,cyclic,[]
o1c2c1cccc2,7-oxabicyclo[4.1.0]heptane,cyclic,[]
O1C2C(C1)CCCC2,7-oxabicyclo[4.2.0]octane,cyclic,[]
S1N2C1CNCC2,"7-thia-1,4-diazabicyclo[4.1.0]heptane",cyclic,[]
S1C2N(C1)CCCN2,"7-thia-1,5-diazabicyclo[4.2.0]octane",cyclic,[]
S1C2NCCCC12,7-thia-2-azabicyclo[4.1.0]heptane,cyclic,[]
s1c2ncccc12,7-thia-2-azabicyclo[4.1.0]heptane,cyclic,[]
S1C2C(NCCC2)C1,7-thia-2-azabicyclo[4.2.0]octane,cyclic,[]
S1C2C1CCNC2,7-thia-3-azabicyclo[4.1.0]heptane,cyclic,[]
s1c2c1ccnc2,7-thia-3-azabicyclo[4.1.0]heptane,cyclic,[]
S1C2C(C1)CNCC2,7-thia-3-azabicyclo[4.2.0]octane,cyclic,[]
S1C2C1CCCC2,7-thiabicyclo[4.1.0]heptane,cyclic,[]
s1c2c1cccc2,7-thiabicyclo[4.1.0]heptane,cyclic,[]
S1C2C(C1)CCCC2,7-thiabicyclo[4.2.0]octane,cyclic,"[1510, 1798]"
c1c2c(ncc2)ncn1,"7H-pyrrolo[2,3-d]pyrimidine",cyclic,"[1510, 1798]"
N1C2C1CCCCC2,8-azabicyclo[5.1.0]octane,cyclic,[]
n1c2c1ccccc2,8-azabicyclo[5.1.0]octane,cyclic,[]
N1C2C(C1)CCCCC2,8-azabicyclo[5.2.0]nonane,cyclic,[]
O1N2C(C1)CCCC2,8-oxa-1-azabicyclo[4.2.0]octane,cyclic,[]
O1N2C1CCCCC2,8-oxa-1-azabicyclo[5.1.0]octane,cyclic,[]
O1C2NCCNCC12,"8-oxa-2,5-diazabicyclo[5.1.0]octane",cyclic,[]
O1C2C(NCCNC2)C1,"8-oxa-2,5-diazabicyclo[5.2.0]nonane",cyclic,[]
o1nc2nccccc12,"8-oxa-2,9-diazabicyclo[5.2.0]nona-1(9),2,4,6-tetraene",cyclic,[]
O1C2NCCCC2C1,8-oxa-2-azabicyclo[4.2.0]octane,cyclic,[]
O1C2NCCCCC12,8-oxa-2-azabicyclo[5.1.0]octane,cyclic,[]
O1C2C(NCCCC2)C1,8-oxa-2-azabicyclo[5.2.0]nonane,cyclic,[]
O1C2C(C1)CCNC2,8-oxa-3-azabicyclo[4.2.0]octane,cyclic,[]
O1C2C1CCCNC2,8-oxa-3-azabicyclo[5.1.0]octane,cyclic,[23]
O1C2C(C1)CNCCC2,8-oxa-3-azabicyclo[5.2.0]nonane,cyclic,[]
O1C2C1CCNCC2,8-oxa-4-azabicyclo[5.1.0]octane,cyclic,[]
O1C2C(C1)CCNCC2,8-oxa-4-azabicyclo[5.2.0]nonane,cyclic,[]
O1C2C1CCCCC2,8-oxabicyclo[5.1.0]octane,cyclic,[1476]
O1C2C(C1)CCCCC2,8-oxabicyclo[5.2.0]nonane,cyclic,[]
S1C2C(NCCNC2)C1,"8-thia-2,5-diazabicyclo[5.2.0]nonane",cyclic,[]
S1C2C(NCCCC2)C1,8-thia-2-azabicyclo[5.2.0]nonane,cyclic,[]
S1C2C1CCNNC2,"8-thia-3,4-diazabicyclo[5.1.0]octane",cyclic,[525]
S1C2C(C1)CCNC2,8-thia-3-azabicyclo[4.2.0]octane,cyclic,[]
S1C2C(C1)CNCCC2,8-thia-3-azabicyclo[5.2.0]nonane,cyclic,[]
S1C2C(C1)CCNCC2,8-thia-4-azabicyclo[5.2.0]nonane,cyclic,[]
S1C2C1CCCCC2,8-thiabicyclo[5.1.0]octane,cyclic,[]
s1c2c(c1)ccccc2,"8-thiabicyclo[5.2.0]nona-1(9),2,4,6-tetraene",cyclic,[17]
S1C2C(C1)CCCCC2,8-thiabicyclo[5.2.0]nonane,cyclic,[]
O1C2C(C1)CCCNC2,9-oxa-3-azabicyclo[5.2.0]nonane,cyclic,[]
S1C2C(C1)CCCNC2,9-thia-3-azabicyclo[5.2.0]nonane,cyclic,[]
c1c2c(ccc1)cc3c(n2)cccc3,Acridine,cyclic,[]
P1PCCCCN1,Azadiphosphepane,cyclic,[]
P1PN1,Azadiphosphiridine,cyclic,[]
P1PCCCCCN1,Azadiphosphocane,cyclic,[]
P1PCCN1,Azadiphospholidine,cyclic,[]
P1NCCCCC1,Azaphosphepane,cyclic,[]
P1N=C=C1,Azaphosphete,cyclic,[]
P=1N=CC1,Azaphosphete,cyclic,[]
P=1NC=C1,Azaphosphete,cyclic,[]
P1NCC1,Azaphosphetidine,cyclic,[]
P1NCCCC1,Azaphosphinane,cyclic,[]
P1NC1,Azaphosphiridine,cyclic,[]
P1NCCCCCC1,Azaphosphocane,cyclic,[]
P1NCCC1,Azaphospholidine,cyclic,[]
N1=CC=CC=CC=CC=C1,Azecine,cyclic,[]
N1CCCCCC1,Azepane,cyclic,[]
N1C=CC=CC=C1,Azepine,cyclic,[]
C1=CN=C1,Azete,cyclic,[]
C1NCC1,Azetidine,cyclic,[]
C1NC1,Aziridine,cyclic,[]
C1NCCCCCC1,Azocane,cyclic,[]
C1=CC=CC=CC=N1,Azocine,cyclic,[]
N1CCCCCCCC1,Azonane,cyclic,[]
c1cccc2cccc2c1,Azulene,cyclic,[]
c1ccccc1,Benzene,cyclic,[]
c1cccc2c1ncn2,Benzimidazole,cyclic,[]
c1c2c(ccc1)scc2,Benzo[b]thiophene,cyclic,[1476]
c1cccc2c1nsn2,"Benzo[c][1,2,5]thiadiazole",cyclic,[]
c1c2c(ccc1)csn2,Benzo[c]isothiazole,cyclic,"[1604, 1815]"
c1cccc2c1noc2,Benzo[c]isoxazole,cyclic,"[1604, 1870]"
c1c2c(ccc1)csc=2,Benzo[c]thiophene,cyclic,"[1604, 1869]"
c1c2c(ccc1)cns2,Benzo[d]isothiazole,cyclic,"[1604, 1870]"
c1c2c(ccc1)cno2,Benzo[d]isoxazole,cyclic,"[1604, 1869]"
c1c2c(ccc1)ocn2,Benzo[d]oxazole,cyclic,"[1604, 1875]"
c1cccc2c1ncs2,Benzo[d]thiazole,cyclic,"[1604, 2086]"
c1coc2c1cccc2,Benzofurane,cyclic,"[1604, 1870]"
c12c(c1)ccc2,"Bicyclo[3.1.0]hexa-1(6),2,4-triene",cyclic,"[1604, 1869]"
C12C(C1)CCC2,Bicyclo[3.1.0]hexane,cyclic,"[1604, 1870]"
C12C(CC1)CCC2,Bicyclo[3.2.0]heptane,cyclic,"[1604, 1875]"
C12C(C1)CCCC2,Bicyclo[4.1.0]heptane,cyclic,"[1604, 2086]"
C12C(CC1)CCCC2,Bicyclo[4.2.0]octane,cyclic,"[1604, 1815]"
c12c(cc1)cccc2,Bicyclo[4.2.0]octane,cyclic,"[1604, 1870]"
C12C(C1)CCCCC2,Bicyclo[5.1.0]octane,cyclic,"[1604, 1869]"
c12c(c1)ccccc2,Bicyclo[5.1.0]octane,cyclic,"[1604, 1870]"
C12C(CC1)CCCCC2,Bicyclo[5.2.0]nonane,cyclic,"[1604, 1869]"
c1cccc2c(cc1)cc2,Bicyclodecapentaene,cyclic,"[1604, 1875]"
c1ccccc1~!@c2ccccc2,Biphenyl,cyclic,"[1604, 2086]"
c1cccc2c1c3c(N2)cccc3,Carbazole,cyclic,"[128, 177, 1604]"
c1c2c(ccc1)nncc2,Cinnoline,cyclic,"[5, 8, 30, 1688, 34]"
C12C3C4C1C1C2C3C41,Cubane,cyclic,"[109, 396, 1687]"
C1CCC1,Cyclobutane,cyclic,"[109, 1687, 1815]"
C1CCCCCCCCC1,Cyclodecane,cyclic,"[109, 1687, 1870]"
C1CCCCCCCCCCC1,Cyclododecane,cyclic,"[109, 1687, 1875]"
n1c2c(cc1)ccccc2,Cyclohepta[b]pyrrole,cyclic,"[166, 1687]"
n1ncc2c1ccccc2,Cyclohepta[c]pyrazole,cyclic,"[128, 177, 1687]"
n1c2c(nc1)ccccc2,Cyclohepta[d]imidazole,cyclic,"[198, 1687]"
n1nc2c(n1)ccccc2,Cyclohepta[d]triazole,cyclic,"[212, 1687]"
C1CCCCCC1,Cycloheptane,cyclic,"[1687, 1698]"
C1CCCCC1,Cyclohexane,cyclic,"[1687, 1697]"
C1CCCCCCCC1,Cyclononane,cyclic,"[1687, 1869]"
C1CCCCCCC1,Cyclooctane,cyclic,"[109, 1687, 1875]"
c1ccccccc1,Cyclooctatetraene,cyclic,"[1687, 2086]"
n1c2c(nccc1)ccc2,"Cyclopenta[b][1,4]diazepine",cyclic,"[109, 166, 1687]"
o1c2c(ncc1)ccc2,"Cyclopenta[b][1,4]oxazine",cyclic,"[109, 128, 177, 1687]"
s1c2c(ncc1)ccc2,"Cyclopenta[b][1,4]thiazine",cyclic,"[109, 531, 1687]"
n1c2c(ccc2)cccc1,Cyclopenta[b]azepine,cyclic,"[109, 1687]"
o1c2c(ccc1)ccc2,Cyclopenta[b]pyran,cyclic,"[109, 396, 1687]"
s1c2c(ccc1)ccc2,Cyclopenta[b]thiopyran,cyclic,"[109, 1687, 1815]"
s1nc2c(cn1)ccc2,"Cyclopenta[c][1,2,6]thiadiazine",cyclic,"[109, 1687, 1870]"
n1cc2c(ccc1)ccc2,Cyclopenta[c]azepine,cyclic,"[109, 1687, 1875]"
o1nc2c(cc1)ccc2,Cyclopenta[c]oxazine,cyclic,"[128, 177, 1687]"
o1cc2c(cc1)ccc2,Cyclopenta[c]pyran,cyclic,"[1687, 1698]"
s1nc2c(cc1)ccc2,Cyclopenta[c]thiazine,cyclic,"[1687, 1697]"
s1cc2c(cc1)ccc2,Cyclopenta[c]thiopyran,cyclic,"[1687, 1869]"
o1cnc2c(c1)ccc2,"Cyclopenta[d][1,3]oxazine",cyclic,"[109, 1687, 1875]"
n1ccc2c(cc1)ccc2,Cyclopenta[d]azepine,cyclic,"[1687, 2086]"
o1nnc2c(c1)ccc2,Cyclopenta[d]oxadiazine,cyclic,"[109, 155, 1687]"
o1ncc2c(c1)ccc2,Cyclopenta[d]oxazine,cyclic,"[109, 166, 1687]"
s1ncc2c(c1)ccc2,Cyclopenta[d]thiazine,cyclic,"[109, 128, 177, 1687]"
n1ncc2c(nc1)ccc2,"Cyclopenta[e][1,2,4]triazepine",cyclic,"[109, 531, 1687]"
n1cncc2c(c1)ccc2,"Cyclopenta[e][1,3]diazepine",cyclic,"[109, 1687]"
o1c2c(cnc1)ccc2,"Cyclopenta[e][1,3]oxazine",cyclic,"[346, 1687]"
s1c2c(cnc1)ccc2,"Cyclopenta[e][1,3]thiazine",cyclic,"[355, 1687]"
n1c2c(cncc1)ccc2,"Cyclopenta[e][1,4]diazepine",cyclic,"[109, 446, 1687]"
o1nncc2c1ccc2,Cyclopenta[e]oxadiazine,cyclic,"[109, 1687, 1768]"
o1nnnc2c1ccc2,Cyclopenta[e]oxatriazine,cyclic,"[109, 460, 1687]"
o1nccc2c1ccc2,Cyclopenta[e]oxazine,cyclic,"[109, 1687, 2037]"
s1nncc2c1ccc2,Cyclopenta[e]thiadiazine,cyclic,"[109, 128, 177, 1687]"
s1nnnc2c1ccc2,Cyclopenta[e]thiatriazine,cyclic,"[109, 383, 1687]"
s1nccc2c1ccc2,Cyclopenta[e]thiazine,cyclic,"[128, 177, 1687]"
C1CCCC1,Cyclopentane,cyclic,[1687]
C1CC1,Cyclopropane,cyclic,[1687]
C1C=C1,Cyclopropene,cyclic,[1687]
C1CCCCCCCCCC1,Cycloundecane,cyclic,[1687]
C1C2C(CCC1)NCCC2,Decahydoquinoline,cyclic,[1687]
C1C2C(CCC1)CNCC2,Decahydroisoquinoline,cyclic,[1687]
P=1P=NN1,Diazadiphosphete,cyclic,[1687]
P1PNN1,Diazadiphosphetidine,cyclic,[1687]
P1PCCCCNN1,Diazadiphosphocane,cyclic,[1687]
P1PCNN1,Diazadiphospholidine,cyclic,[1687]
P1NNC1,Diazaphosphetidine,cyclic,[1687]
P1NNCCC1,Diazaphosphinane,cyclic,[1687]
P1NN1,Diazaphosphiridine,cyclic,[1687]
P1NNCCCCC1,Diazaphosphocane,cyclic,[1687]
P1NNCC1,Diazaphospholidine,cyclic,"[346, 1687]"
N1NCCCCC1,Diazepane,cyclic,"[355, 1687]"
N1NCCCC1,Diazinane,cyclic,"[109, 1687, 1768]"
N1NC1,Diaziridine,cyclic,"[109, 1687, 2037]"
[#6X4]1N=N1,Diazirine,cyclic,"[109, 128, 177, 1687]"
N1NCCCCCC1,Diazocane,cyclic,"[128, 177, 1687]"
n1ncccccc1,Diazocine,cyclic,[]
N1NCCCCCCC1,Diazonane,cyclic,[]
c1cccc2c1c3c(O2)cccc3,Dibenzofuran,cyclic,"[1476, 1816]"
P1PCCCCCCOO1,Dioxadiphosphecane,cyclic,[1476]
P1PCCCCOO1,Dioxadiphosphocane,cyclic,"[1476, 1876]"
P1PCCCCCOO1,Dioxadiphosphonane,cyclic,[1476]
C1COCCO1,Dioxane,cyclic,"[109, 1870, 1876]"
P1OOCCCCCCC1,Dioxaphosphecane,cyclic,[]
P1OOCCCC1,Dioxaphosphepane,cyclic,"[1476, 1870]"
P1OOC1,Dioxaphosphetane,cyclic,"[30, 262, 1476]"
P1OOCCC1,Dioxaphosphinane,cyclic,[]
P1OOC=C=C1,Dioxaphosphinine,cyclic,[]
P=1OOC=CC1,Dioxaphosphinine,cyclic,[]
P1OO1,Dioxaphosphirane,cyclic,[1476]
P1OOCCCCC1,Dioxaphosphocane,cyclic,[]
P1OOCC1,Dioxaphospholane,cyclic,[]
P1OOCCCCCC1,Dioxaphosphonane,cyclic,[]
P1NOOCCCC1,Dioxazaphosphocane,cyclic,[]
P1PCCCCCCCC1,Diphosphecane,cyclic,[]
P1PCCCCC1,Diphosphepane,cyclic,[]
P1PCC1,Diphosphetane,cyclic,[]
P=1P=CC1,Diphosphete,cyclic,[]
P=1PC=C1,Diphosphete,cyclic,[]
P1PCCCC1,Diphosphinane,cyclic,[]
P1PC1,Diphosphirane,cyclic,"[125, 128, 177]"
P1PCCCCCC1,Diphosphocane,cyclic,"[125, 2086]"
P1PCCC1,Diphospholane,cyclic,"[125, 1870]"
P1PCCCCCCC1,Diphosphonane,cyclic,"[125, 1870]"
S1SCCCCCCPP1,Dithiadiphosphecane,cyclic,"[125, 1870]"
S1SPP1,Dithiadiphosphetane,cyclic,"[125, 1870]"
S1SP=P1,Dithiadiphosphete,cyclic,[]
S1SCCPP1,Dithiadiphosphinane,cyclic,[]
S1SC=C=PP1,Dithiadiphosphinine,cyclic,[]
S1SC=CP=P1,Dithiadiphosphinine,cyclic,[]
S1SCCCCPP1,Dithiadiphosphocane,cyclic,[]
S1SCCCCCPP1,Dithiadiphosphonane,cyclic,[]
S1SCCCCP1,Dithiaphosphepane,cyclic,[]
S1SCP1,Dithiaphosphetane,cyclic,[]
S1SCCCP1,Dithiaphosphinane,cyclic,[]
S1SP1,Dithiaphosphirane,cyclic,[]
S1SCCP1,Dithiaphospholane,cyclic,[]
c1cccc2c1c3c(C2)cccc3,Fluorene,cyclic,[]
c1ccco1,Furane,cyclic,[]
o1c2nccnc2cc1,"Furo[2,3-b]pyrazine",cyclic,[]
o1c2ncccc2cc1,"Furo[2,3-b]pyridine",cyclic,[]
o1c2nnccc2cc1,"Furo[2,3-c]pyridazine",cyclic,[]
o1c2c(cc1)ccnc2,"Furo[2,3-c]pyridine",cyclic,[]
o1c2c(cnnc2)cc1,"Furo[2,3-d]pyridazine",cyclic,[17]
o1c2ncncc2cc1,"Furo[2,3-d]pyrimidine",cyclic,[]
o1c2nnncc2cc1,"Furo[2,3-d]triazine",cyclic,[]
o1c2c(nccc2)cc1,"Furo[3,2-b]pyridine",cyclic,[]
o1c2c(nncc2)cc1,"Furo[3,2-c]pyridazine",cyclic,[]
o1c2c(cncc2)cc1,"Furo[3,2-c]pyridine",cyclic,[]
o1c2c(ncnc2)cc1,"Furo[3,2-d]pyrimidine",cyclic,[17]
o1c2c(nnnc2)cc1,"Furo[3,2-d]triazine",cyclic,[]
o1cc2nccnc2c1,"Furo[3,4-b]pyrazine",cyclic,[]
o1cc2ncccc2c1,"Furo[3,4-b]pyridine",cyclic,[]
o1cc2nnccc2c1,"Furo[3,4-c]pyridazine",cyclic,[]
o1cc2c(c1)ccnc2,"Furo[3,4-c]pyridine",cyclic,[]
o1cc2c(c1)cnnc2,"Furo[3,4-d]pyridazine",cyclic,[]
o1cc2ncncc2c1,"Furo[3,4-d]pyrimidine",cyclic,[]
o1cc2nnncc2c1,"Furo[3,4-d]triazine",cyclic,[]
o1cc2nncnc2c1,"Furo[3,4-e][1,2,4]triazine",cyclic,[]
N1CC(NC1=O)=O,Hydantoin,cyclic,[]
n12c(ncnc1)ncc2,"Imidazo[1,2-a][1,3,5]triazine",cyclic,[]
n12c(ncc1)cncc2,"Imidazo[1,2-a]pyrazine",cyclic,[]
n12c(ncc1)cccc2,"Imidazo[1,2-a]pyridine",cyclic,[]
n12c(ncc1)nccc2,"Imidazo[1,2-a]pyrimidine",cyclic,[]
s1n2c(nc1)ncc2,"Imidazo[1,2-b][1,2,4]thiadiazole",cyclic,[]
n12nccnc1ncc2,"Imidazo[1,2-b][1,2,4]triazine",cyclic,[]
o1n2c(ncc2)cn1,"Imidazo[1,2-b][1,2,5]oxadiazole",cyclic,[]
